"ime Leto,« je $ dneve.« Leto se $ zehati. Leto se",1
"in Sanja je $ trije, Sanja, Mihec $ vzkliknila Sanja, »danes $ začudila Sanja. »Najbrž,« $ rekla Sanja, »sami",1
"stisnila Mihca in $ Sanja, Mihec in $ rekel Mihec, »luna $ bil Mihec njen $ navihanega Mihca, bi $ prebrisani Mihec, »aha,",1
"in Nino, dvojčka $ in Nina, pogledali $ okrogla!« Nina je pokimala. $ še Nina. »Torej $ vprašala Nina, »jo $ še Nina, »saj imajo",1
"s Sanjo in njenim $ imela Sanjo samo zase, $ zaklicala Sanja. »Seveda, $ k Sanji in mižala $ Ampak Sanji in cunjastima $ zašepetala Sanji v uho. $ nazaj Sanja. Z drugo $ vprašala Sanja. »Bova! « $ je Sanja vrnila, je",1
"dvojčka Mihec in Nina. $ punčkami. Mihec pa bi $ Nina, Mihec pa ga $ naročju. Mihec in Nina $ mirovati. Mihec je prijel $ držala Mihca, ta pa $ opazovala. Mihec je z $ rekel Mihec in zaupljivo $ Nino, Mihca pa do",1
"in Nina. Čeprav $ bi Nina včasih rada $ prikimala Nina, Mihec $ in Nina sta se $ prijel Nino za roko $ pa Nino, ki se $ rekel Nini na uho: $ pomežiknila Nina. Takrat je $ prijel Nino za roko. $ je Nina strinjala, »zdaj $ vzela Nino, Mihca pa",1
"gledal. Bratec se še $ ven. Bratec, ki je $ obiščejo. Bratcu je bilo",-1
"je očka prestrašil, »Takoj",0
včasih kralji in bogataši $ kraljica sta bila zelo,1
bila zelo vesela in $ kača. Kraljica se je prestrašila in,0
"kača, ker ne ubogaš $ kača. Kraljica se $ – pa pravi: »Mati $ Ko je bila Vida $ se je zbala in $ pravi: »Ne boj se $ mlad kraljevič sem. Usedi $ je splazila k $ priplazila do gradu. Vida $ je s prvo šibo $ s tretjo šibo, se $ v kraljevičev grad.",0
"kraljevič. Mati ga je $ vstal. Mati je že $ je mati dete v $ in oče, vidva nimata $ Mati je bila že",-1
maši. Kraljevič pa ni $ prosil. Kraljevič – kača – pa,1
"ki se bo danes $ je rasla, kraljevič pa $ stara štirinajst let, $ Vida! Jaz nisem huda $ nisem huda kača, mlad $ usedla na tla, kača $ h gradu. Tam je $ s tretjo šibo,",1
"in jedno suknjico. Ko $ od kraja! No, zato $ po jeden vinar ter $ oddal. Konečno mu ostane $ mi: jedne goslice, da $ ga jaz ne izpustim. Ta $ nekem pašniku ugleda gospoda, $ pa ujezi ta njegova zbadljivka $ ravno na sredo neke $ ni vse to nič. Sleče $ pa se je smejalo srce. $ bil naplesal v bodeči robidi $ in skakati, da jim $ umes. »Melgovt« je poskočil $  V starih časih $ in hudičem nagajal, $ prebiva tudi on v nebeškem $ njegove neumnosti in $ dolgih sedem let; prislužil $ jedno suknjico! Jeden $ je ugnal marsikako burko $ kjer je gotovo še $ hodi upije: »Sedem let $ pa daj meni jednega!« — $ marsikako burko ter celo smrti $ Poslušajte me, da vam povem $ vam povem vse njegove $ let; prislužil si $ sedem belih vinarjev zaslužil $ pa daj meni jednega!« $ potrebnemu beraču!« Se ve, da $ ostane samo še suknjiča. $ poželeli« — »Ha ha ha!« $ neki dati?! No pa če $ moral vsakdo plesati če $ to njegova navada. Kako",1
se mu je smejalo kar,-1
je smejalo kar $ dandanašnji. Služil je pri nekem,1
mu pravi: »Če si jih,-1
"reče berač: »Ti Kurent, $ mi: jedne goslice, da $ prilepi vsakdo, — dokler ga $ pa naj bi vedno $ lepo puško, v žepu",0
"Sreča ga berač, ki $ daroval potrebnemu beraču!« Se $ ga nadlegujejo berači drug",-1
ter celo smrti in $ se domisli Smrt tudi $ za dar!« Smrt hoče,-1
"je divje metlo, veter $ bila dolga in huda zima. $ je bučal med drevesi in $ huda zima. Tam zunaj $ bila dolga in huda $ zunaj je divje metlo, $ huda zima. Tam zunaj $ dolga in huda zima. Tam $ bila dolga in huda $ Tam zunaj je divje metlo, $ temno. Lisica je $  Tisto leto je $ dolga in huda zima. $ divje metlo, veter je $ prav lepo kadilo. Pravkar",1
"leto je bila dolga $ divje metlo, veter je $ je divje metlo, $ huda zima. Tam zunaj $ temno. Lisica je v $ je bila dolga in $ huda zima. Tam zunaj $ T isto leto je $  Tisto leto $ vse temno. Lisica $  Tisto leto $ jami venomer podtikala in",-1
"živela lisica, ki $ mati lisica jih $ je domov kokoši, polhe, $ blizu Nadiže je živela",1
"imela mlade. Vsak $ nje­ne mlade lepo $ skupaj igrale, in",0
z imenom Mock-a-fellow. Imel $ pa Mock-a-fellow jako $ je bil Mock-a-fellow z $ In Mock-a-fellow se smeje $ milionarja Mock-a-fellowa pripravi $ očitati Mock-a-fellowu neznosne,-1
"njegov glavni poslovodja, s $ je trudil poslovodja, da $ sirov. Toda poslovodja je",0
"je delavec rekel, $ je stal delavec pred $ oblečen delavec. Prosi,",1
"prisluhnila Sanja in njena $ rekla Sanja. »Pojdimo,« $ rekla, Sanja, »samo če $ poklicala Sanja. »Kaj smo $ ujezila Sanja. » Komaj smo $ rekla Sanja. Prijela je",0
"dvojčka, Nina in Mihec. $ še Nina. »Saj $ posušilo. Nina se je seveda $ še Nina in se s $ zacepetala Nina. »V pesku $ vzkliknila Nina. »Nikakor se $ Nino in ju odpeljala nazaj $ Nina in Mihec pa",-1
"in Mihec. »Pojdimo $ predlagal Mihec. »Ne $ že Mihec zapodil naravnost $ vedita!« Mihec se je brž $ zacepetal Mihec. »Jaz tudi $ nadaljeval Mihec. »Krasno, potem $ Mihca, potem še $ Mihec pa sta morala",-1
"prikazala vila z $ velela vila, kos $ ni vila spet $ je vila izginila,",1
"ubog drvar, ki $ izginila, drvar pa $ mladi drvar s",1
z ostarelo ženo vred. $ studencu. Žena pa $ drvarjevo prvo ženo... Ko,-1
njegova druag žena je,0
