pot. Barica je,1
pomore Barica in,1
glavi. Barica se,1
zapazila Barica kup,1
obšla Barico strašna,1
prestraši Barica ter,1
petami. Barica pa,1
mrgolela. Barica jih,1
"bi Barico ugrabila,",1
a Barica je,1
"izvolili Barico, da",1
"staro mamico, a",0
živela babica. Bila,1
je babica veselo,1
vstopila babica. Hitro,1
od dedka in,1
Ojoj! Dedek je,1
vrata. Dedek je,1
in vnučkov. Odločila,1
te vnučke nekega,1
obiskali vnučki. Najedli,1
"torej graščaku, naj",1
pride grašdak na,1
pomagat. Graščak prime,1
pošlje graščakinja kuharico,1
"pošlje gospa služabnika,",1
"začne graščakinjo skrbeti,",1
grajski pisar. Ali,1
Grajska dekla jo,1
"gospa deklo, naj",1
izpulit. Dekla gre,1
tudi hlapca ni,1
"prime hlapca, hlapec",1
"za hlapca, hlapec",1
graščakinja kuharico na,1
pride kuharica na,1
"za kuharico, kuharica",1
"gospa služabnika, naj",1
domov. Služabnik pride,1
"služabnika, služabnik za",1
prišla miška in,0
zašepetal: »Mama!« Ko,1
je mama skuhala,1
z mamo obiral,1
živel starec. Sonja,0
njim. Starec je,0
pa starca ni,0
deklica Sonja. Imela,1
je Sonja priprla,1
izbe. Sonja je,1
kar Spominčica.« ln,1
nate.« Spominčica je,1
"šopek spominčic, te",1
izrisala bolna gospa in,0
le bled mladenič s,0
peči. Utrujen moški je,0
samo Čas. In,0
je Čas izpljunil,0
ukazal Čas. »To,0
"ime Leto,« je",1
dneve.« Leto se,1
zehati. Leto se,1
in Sanja je,1
"trije, Sanja, Mihec",1
"vzkliknila Sanja, »danes",1
"začudila Sanja. »Najbrž,«",1
"rekla Sanja, »sami",1
stisnila Mihca in,1
"Sanja, Mihec in",1
"rekel Mihec, »luna",1
bil Mihec njen,1
"navihanega Mihca, bi",1
"prebrisani Mihec, »aha,",1
"in Nino, dvojčka",1
"in Nina, pogledali",1
okrogla!« Nina je,1
še Nina. »Torej,1
"vprašala Nina, »jo",1
s Sanjo in,1
imela Sanjo samo,1
"zaklicala Sanja. »Seveda,",1
k Sanji in,1
hudega. Ampak Sanji in,1
zašepetala Sanji v,1
nazaj Sanja. Z,1
vprašala Sanja. »Bova!,1
"je Sanja vrnila,",1
dvojčka Mihec in,1
punčkami. Mihec pa,1
"Nina, Mihec pa",1
naročju. Mihec in,1
mirovati. Mihec je,1
"držala Mihca, ta",1
opazovala. Mihec je,1
rekel Mihec in,1
"Nino, Mihca pa",1
in Nina. Čeprav,1
bi Nina včasih,1
"prikimala Nina, Mihec",1
in Nina sta,1
prijel Nino za,1
"pa Nino, ki",1
rekel Nini na,1
pomežiknila Nina. Takrat,1
prijel Nino za,1
"je Nina strinjala,",1
"vzela Nino, Mihca",1
gledal. Bratec se,0
"ven. Bratec, ki",0
obiščejo. Bratcu je,0
"je očka prestrašil,",1
včasih kralji in,1
in kraljica sta bila,1
kača. Kraljica se,1
"postal kača, ker",0
plazila kača. Kraljica,0
– kača –,0
kraljevič. Mati ga,0
vstal. Mati je,0
je mati dete,0
maši. Kraljevič pa,1
prosil. Kraljevič –,1
"junaška Vida, ki",1
"Zares, Vida je",1
bila Vida stara,1
veli Kurent ter,1
imel Kurent nobenega,1
"»Ti Kurent, ti",1
se Kurent —,1
— Kurent se,1
nikjer. Kurent si,1
si Kurent. Vzame,1
upije Kurent. Gospod,1
vzame Kurent goslice,1
"časa, Kurentu pa",1
spregovori Kurent: »Gospodje,1
a Kurentu dajo,1
"goslice. Kurent zagode,",1
mu!« Kurent jo,1
za Kurentom. Kurent,1
Kurentom. Kurent je,1
tudi Kurenta ter,1
"mu: «Kurent, čas",1
jej Kurent: —,1
a Kurent jo,1
"obljubi Kurentu, da",1
zna Kurent. Kurent,1
Kurent. Kurent ubode,1
meh. Kurent pa,1
izpusti. Kurent pa,1
po Kurenta. Čez,1
"pripelje Kurenta. Oj,",1
h Kurentu. Kurent,1
Kurentu. Kurent pa,1
več. Kurent pa,1
odžgal Kurent še,1
a Kurent se,1
tudi Kurent. Nekega,1
skozi. Kurent pa,1
neumnosti. Kurent pa,1
"grešnega Kurenta, —",1
a Kurent uteče,1
je Kurent v,1
"ugleda gospoda, ki",1
Gospod Bog. Ker,1
k Bogu!« —,1
jih Bogu za,1
"zatoži Bogu, ki",1
Se-ve hudiču je,0
sv. Peter mu,1
"Sv. Peter vzame,",1
Sv. Peter ga,1
"»Ej, Peter, grlo,",1
"ga berač, ki",0
potrebnemu beraču!« Se,0
nadlegujejo berači drug,0
jeden berač —,0
reče berač: »Ti,0
a berača ne,0
"tistemu beraču, poskoči",0
domisli Smrt tudi,0
dar!« Smrt hoče,0
nihče. Smrt ga,0
njo. Smrtnik (-njen,0
Ko Smrtnik obljubi,0
kračo. Volk in,0
"god. Volk gre,",0
slanine. Volku in,0
dalje. Volk in,0
desno. Volk pride,0
pest. Volk in,0
sir.« Volk jo,0
god. Medvedov god,0
zakaj. Medvedu in,0
prežene. Medved in,0
prežene. Medved in,0
brlogu. Medved in,0
naredila. Medved in,0
tat? Medved in,0
lisica. Medved je,0
"do konj, ki",1
 Lisica se,1
sama. Lisica pa,1
lov. Lisica pa,1
lov. Lisica pa,1
brlog. Lisica pa,1
nadlegovala. Lisica si,1
narazen. Lisica pa,1
"razpoči. Lisica pa,",1
ganiti. Lisica pa,1
dejala lisica. -,1
"odgovorila lisica, če",1
je lisica gledala,1
"vprašala lisica, obljubil",1
dejala lisica. Polenta,1
"dejala lisica, saj",1
"in lisica, ki",1
"dejala lisica, ta",1
zaletel lisici med,1
"sem, jež sem,",0
"rekel jež. Lisica,",0
in jež se,0
"dejal jež, pa",0
je jež nehal,0
"dejal jež, jaz",0
"dejal jež, tu",0
In jež je,0
"živela lisica, ki",1
mati lisica jih,1
mati lisica dejala:,1
"rekla lisica, od",1
imela mlade. Vsak,1
nje­ne mlade lepo,1
bile mlade že,1
sta oče in,0
mater; oče pa,0
k očetu te,0
Vsa zmočena zapre,0
"k očetu, kateremu",0
do očeta Reče,0
Že hoče vzeti,0
jo hoče malo,0
bilo očetove --,0
"in mati, ki",0
tri hčere. Nesreča,1
staršo hčer. Z,1
"drugo hčer, dobro",1
najmlajšo hčer; se,1
"najmlajšo hčer, ki",1
ukletih hčera. Potil,1
"uklete hčere, a",1
— lucifer. »Kje,0
napravi lucifer k,0
"pride lucifer domu,",0
in lucifer si,0
"pride lucifer domu,",0
si lucifer ter,0
zapazi lucifer veliko,0
kak grof pride,1
sam kralj tiste,0
sporoči kralj našemu,0
na kraljev dvor,0
vreden kralj in,0
kaj kralj misli?,0
h kralju v,0
odgovoriti kralju na,0
pozna kralj po,0
"do kralja, da",0
do kralja. Kralj,0
je kralj čude,0
vreden kralj?« Kuhar,0
reči kralj na,0
neki kralj misli,0
izučenega kuharja iz,1
"izučenega kuharja, ki",1
tudi kuhar. Nekega,1
de kuhar z,1
preobleče kuhar za,1
njegov kuhar.« Kralj,1
tvoj kuhar!« In,1
poravnala kuhar in,1
"nekedaj mlinar, ki",1
Oče mlinar pa,1
Reven mlinarček je,1
a mlinarček je,1
našemu mlinarčku pa,1
"vsa mlinarska opravila,",1
'gospodu' mlinarju kuhal,1
'gospod' mlinar oblizaval,1
'gospod' mlinar prežil,1
našemu mlinarju po,1
pa mlinar ne,1
našega mlinarja. Kaj,1
rešiti mlinarja preteče,1
"dan, mlinarjev trebuh",1
mu mlinar pove,1
odgovori mlinar. Na,1
"in mlinar, tega",1
celo mlinar igra,1
daleč medveda. Od,0
dejal medved in,0
Ubogega medveda je,0
"vpiti medved, če",0
premagal medveda. ,0
neki lovec hodil,1
kreganjem! Lovec je,1
"je moža opazil,",1
rekel mož. Prej,1
"dejal mož, bolj",1
je mož premagal,1
služil Nace pri,1
"otrokom Nace, vzor",1
"hlapec Nace. Res,",1
ubogi Nace moral,1
"okrog Naceta, slepo",1
ko Nace ni,1
borni Nacetov kotiček,1
Pisati Nace ni,1
"spraševali: »Nace, kako",1
"nad Nacetom, smo",1
z Nacetom v,1
jarek. Nace je,1
nezavestnega Naceta zvlekli,1
opravičiti Naceta: »Nace,1
Naceta: »Nace je,1
obvezanim Nacetom. Tudi,1
"je Nace napravil,",1
"poiskala Naceta, da",1
iztaknil Nace in,1
je Nace zazidal,1
"bodi, Nace! Kaj",1
je Nace s,1
razbijal Nace. Ko,1
mi otroci naučili,1
mi otroci bridko,1
se otroci sami,1
"vsakega metulja, katere",1
divjega zajčka s,1
"udomačil srako, ki",1
v čarovnice in,0
in divjega moža; tudi,0
"belo kobilo, ki",1
pri stricu za,1
je stric kdaj,1
"klicat strica, ki",1
pri stricu opravičiti,1
»Po strica grem,1
"Nek cestar, ki",1
šentjernejski kolar. Kar,1
bila sova. »Le,0
"je sova roparica,",0
gnezdila sova. To,0
Uboga sova se,0
stara sova se,0
usmilila vila z,1
" Gorjanci pripovedujejo,",1
"uboga bajtarica, ki",0
uboga bajtarica pa,0
"izginila, bajtarica pa",0
svojega otroka ter,1
odložila otroka na,1
je otroka pozabila,1
"svojega otroka, a",1
izgubljenim otrokom. Toliko,1
"svetega ptiča, kateri",1
"ta ptič, tega",1
"svetega ptiča, imel",1
«Tisti ptič je,1
zlati ptič od,1
godba. Ptič mu,1
Zlati ptič ni,1
sveti ptič prvič,1
zlatega ptiča. Drugo,1
voljo ptič vender,1
Najnazadnje ptič je,1
zlati ptič. Stražar,1
zlati ptič ravno,1
se starejša brata zopet.,0
venec najmlajšega brata še,1
"stara ženica, katera",1
"tri princesinje, katere",1
"lepo princesinjo, starejša",1
nekem čevljarji za,1
vpraša čevljar če,1
"zapel, stražar pa",1
"grof sodnike, ter",0
Vsak sodnik je,0
dva vrana in,0
poje.» Grof na,1
"živel car, ki",1
dejal carju: »Veličanstvo!,1
položil carjevo hčer,1
poklical car zdravnika,1
je car to,1
"dejal carju: »Veličanstvo,",1
pred carjevimi očmi.,1
pred carja in,1
odšla car in,1
"pred carjem, nalil",1
"dejal carju, naj",1
imel zdravnika; ta,0
k zdravniku. Ko,0
kot zdravnik in,0
"ukazal zdravniku, naj",0
dal zdravniku dovoljenje;,0
dela zdravnik. Ta,0
car zdravnika in,0
toda zdravnik noče,0
za zdravnika. Zaukazal,0
prinesel zdravnik najmočnejšega,0
vprašal zdravnika: »Koliko,0
in zdravnik. Na,0
pokliče zdravnika. Ko,0
"je zdravnik zgrabil,",0
"zvit deček, ki",1
"je deček mutast,",1
"bi deček umrl,",1
"imel hčer, ki",1
"svojo hčer, ki",1
njegovo hčerko v,1
carjevo hčer na,1
ozdravel hčer?« Zdravnik,1
dvanajst volkov. Dečkec,0
prvega volka za,0
toda volka ni,0
 Oče si,1
šel oče na,1
"njivo, deček pa",1
razveseli dečkec in,1
seboj dečka v,1
"sam volk, ki",0
vprašala volk in,0
odvrnil volk. »In,0
delo lisico in,0
delali. Lisico pa,0
zlagala lisica »Pa,0
in zajčka. Za,0
in zajček. »Na,0
dodal zajček. In,0
"bogat kralj, ki",1
tamkajšnji kralj dvanajst,1
"»Gospod kralj, zvedeli",1
tega kralja.« Kralj,1
"tem kralju, ki",1
je kraljeva palača.,1
imel kralj dvanajst,1
h kralju. Ta,1
bil najmlajši brat bolan:,1
doma najmlajši brat. Pogleda,1
star mož in,1
povedal mož. Skoraj,1
star mož k,1
stari mož: »Če,1
stari mož in,1
stari mož in,1
starega moža kamenje,1
starem možu; vsak,1
"starega moža, ki",1
z možem na,1
"povedal mož, da",1
reče starejši brat: »Zdaj,0
zaroče. Najmlajša kraljična pa,0
sreča lisico. Ta,1
"ti, lisica.« Gre",1
"spomni lisice, ki",1
pride lisica k,1
"sreča volka, ki",1
"ti, volk.« Mladenič",1
"tisti volk, ki",1
nas čarovnik ne,0
njimi čarovnik. Toda,0
"vina, mačko, kozo,",1
dala mačko in,1
oddati mačke. Dobro!,1
spusti mačko na,1
"tla, mačka hitro",1
in mačko zaprejo,1
bo mačka zgorela.,1
»Če mačka pride,1
"vname, mački je",1
svoji mačji navadi,1
gre mačka nad,1
je mačka pribežala,1
še mačko nazaj.,1
"da mačko, nato",1
požene mačko z,1
dobil mačko nazaj,1
Neki oče je,1
"je oče umrl,",1
"jedli, krčmar pa",0
"ukaže krčmar, naj",0
naš krčmar Vrban.,0
je krčmar to,0
pravi grofica. Najmlajši,0
"se grofica spomni,",0
rekel grofici: »Ta,0
"misli grofica, »pa",0
delajo hlapci. Grofica,1
da hlapcem ne,1
pošlje hlapca za,1
izvalil zmajček. Mladiček,1
bežečega zmaja s,1
strani. Ptiči zbrani,1
"živel Jaka, ki",1
odgovarjal Jaka. A,1
je Jaka svojega,1
se Jaka in,1
pomisli Jaka. »Njo,1
je Jaka utegnil,1
slabotnega petelina. Kadar,1
svojega petelina dobro,1
in petelin grela,1
"hrani petelina, da",1
"zagotovo coprnica,« pomisli",0
in coprnica mu,0
velikanska pošast s,0
"ga sosedje videli,",1
O če in,0
"reče oče sinovom,",0
"potico, oče pa",0
in mati sta,0
starejšega. Mati mu,0
"speče mati potico,",0
gre starejši sin na,0
oče srednjega sina na,0
pride srednji sin na,0
In mlajši sin pravi:,1
vzame mlajši sin nekoliko,1
jablano. Mladenič pomeri,1
"črn ptič, krokar,",0
in ptič. Ta,0
črn ptič in,0
"reče hišna, »ti",0
ga hišna odvede,0
"njegov sosed, ki",0
živela mož in,0
razumela. Mož je,0
rekel mož. In,0
"in žena, ki",1
"je ženi očital,",1
rakla žena: -,1
hujšega. Kravo je,0
je krava zbezljala,0
"šel prašičem skidat,",0
pozabil prašiče zapreti.,0
zapreti. Prašiči so,0
"je mati, ki",1
"rekla materi, naj",1
"vprašala mater, zakaj",1
dva sinova in,0
svojima bratoma prinesla,0
tvoja brata orjeta.«,0
in hčer. Ko,0
ga sestra. Sestra,0
sestra. Sestra jima,0
"zoral vrag, in",0
vprašal vrag. Odgovorila,0
reče vrag: »Ostati,0
je Palček. Ta,1
ponje.« Palček je,1
"»Nisi, sinko, nič",1
"drugimi pastirji, so",0
"s pastirji, so",0
"mlad pastir, ki",1
"marala pastirja, želela",1
je pastir zagledal,1
najlepša vila z,1
je hčerko začaral,1
"je vila, spremenjena",1
Vilinskemu kralju pa,0
vilinski kralj ponovno,0
"čredo, Belka?« Belka",0
Belka?« Belka ji,0
sneg. Krava je,0
pasel krave mlad,1
tri krave v,1
vamp. Krave so,1
"ogromnega medveda, ki",0
"leso, medvedu pa",0
"noter, kosmatinec, če",0
gladni volk. Že,0
požrešnega sivca po,0
odri volka in,0
"vdrli roparji, da",0
ter roparje tako,0
majhen deček v,1
Kar deček zagleda,1
spale. Deček niti,1
"nekoliko krav, ki",0
živa goveda in,0
"ovac, krav in",0
nekaj ovac in,0
"in ovce, ki",0
"trumo ovac, krav",0
in koz. Bilo,0
"in koz, ki",0
so vile. Neizrečeno,1
biti vile. Mislil,1
"navadne deklice, ki",1
revne sosede obdaril,1
"revna mati, ki",1
svoje matere. Povedal,1
imela sina edinca.,1
odnesel pastirček. Tista,1
jo!« Pastirček se,1
lepe deklice. Skril,1
domu. Deklice so,1
čarovnikova hči in,1
Lepa deklica je,1
je deklica še,1
star mož. Stopil,1
nevestico?« Starec je,1
je starec obrnil,1
moje živali.« Stopil,1
vse živali. Povprašal,1
moji ptički.« Stopil,1
vse ptičke. Povprašal,1
"starejšega brata, morda",1
"starčevega brata. Precej,",1
drugi starec in,1
odgovoril Krivec: »Prav,1
rekel Krivec. Fant,1
tisti kovač pod,1
goro. Kovač je,1
kovačnico. Kovač mu,1
samega čarovnika. Najprej,0
hčerko. Čarovnik se,0
"rekel čarovnik, »za",0
je čarovnica precej,0
domov. Čarovnica ga,0
njima čarovnica. Zato,0
strašen zmaj in,0
krohotal zmaj. »Ne,0
šopiril zmaj. »Res,0
"z junakom, katerega",1
tvoj junak? Prav,1
"pastirček. »Junak, ki",1
"dvoboj pastirček, ki",1
dejal pastirček. »Lej,1
"pritrdil pastirček. »Junak,",1
"kikirikanje petelina. »Kikiriki,",1
zapel petelin. Na,1
rdečemu petelinu Čopku,1
 Zmaj pod,1
ponovil zmaj. »Beseda,1
"zagundral zmaj, da",1
mimo vratarja -,0
vrhovnega sodnika. Iz,0
izjecljal sodnik ter,0
sodnik  in,0
odločiti porota!« »Ta,0
"sodnikom, porotniki in",0
in porotniki so,0
Dežurni gasilci so,0
"stene. Gasilci, sodnik",0
živela grofica. Imela,1
bila grofica in,1
žela grofica deteljo,1
zelena žabica pod,1
a žabica ji,1
je žabo tam,1
pripelje gospod v,0
"sam vrag, žaba",0
kajti vrag ji,0
grofičina oče in,1
"in mati, ki",1
majhen deček v,1
glavi. Deček se,1
"odgovoril deček, »samo",1
"kačja kraljica, bela",1
kačja kraljica rekla:,1
"kačja kraljica, »toda",1
"mnogo kač, a",1
"bal kač, vendar",1
ližejo kače neki,1
Vsi domači so,0
ga domači prosili,0
sta cesar in,1
zgodilo: cesarju in,1
vesela cesar in,1
"in cesarica, imela",1
sprehajala cesarica po,1
jež. Cesarica ga,1
droben jež. Cesarica,1
ta jež!« Kakor,1
kakor jež in,1
"sosednji kralj, sam",0
in kralja je,0
majhen.« Kralj je,0
rodno hčer za,0
"obljubljaš hčer, še",0
rodno hčer: Prišel,0
"tri hčere, druga",0
nog; hčere so,0
"mojih hčera, jaz",0
zelo ljubeznivo ženico.,1
bila mati njena.,1
jej mati; uboga,1
"obrazka, da je namenjena za",1
"namenjena za nekaj imenitnejšega,",1
— tako so,1
mož ki je imel brhko,1
"prezalega obrazka, da je",1
— je priskrbel oče,1
boljšega kakor je bila,1
"nekaj imenitnejšega, boljšega",1
nekedaj mož ki je imel brhko,1
Sirotici — tako so jo,1
ki je imel brhko dobro,1
in zelo ljubeznivo ženico.,1
že pri rojstvu s,1
"nekaj imenitnejšega, boljšega",1
Le - ta mu povije krasno,1
je imel brhko dobro in,1
ta mu povije krasno deklico,1
in zelo ljubeznivo ženico.,1
je imel brhko dobro,1
sedem let umre jej,1
zelo ljubeznivo ženico.,1
mož ki je imel brhko,1
mož ki je imel brhko,1
kateri se je bralo že,1
deklico kateri se je,1
 Živel je nekedaj,1
daleka primerjati s prekrasno Sirotico.,1
je nekedaj mož ki,1
"je namenjena za nekaj imenitnejšega,",1
"oče mačeho, ki",0
dušo mačehe njene.,0
"videla mačeha, kako",0
je mačeha. In,0
pošlje mačeha svojo,0
je mačeha. Prihodnjega,0
hudobna mačeha: »Kako,0
Sirotica mačeho: »Ljuba,0
hudobna mačeha; —,0
"jo mačeha, kar",0
Tudi mačeha jo,0
prihrumi mačeha domov,0
odide mačeha s,0
naši mačehi. Hudobna,0
Hudobna mačeha je,0
je mačeha potiskala,0
bila mačehi še,0
de mačeha ter,0
za kravico na,1
jo kravica v,1
s kravico iz,1
jej kravica tja,1
divjala kravica do,1
za kravico svojo,1
jo kravica: »Veš,1
zakolje kravico; Sirotica,1
zvesta kravica! Hitro,1
mati grofinja radostno,1
"bogat grof, ki",1
"ta grof domov,",1
Mati grofija pa,1
zaljubljenega grofa. Zelo,1
zaljubljeni grof. Sirotica,1
začujenja; grof prebledi,1
"cerkev, grof pa",1
"prišel grof, da",1
se grof in,1
pravi grof že,1
mladega grofa. Pmerijo,1
"zaljubljeni grof: Oj,",1
živel čevljar. Bil,1
"hvaležna. Čevljar, ki",1
vprašal čevljar. -,1
"njemu krivopeta, ki",0
in krivopeta mu,0
povedala krivopeta in,0
"tri tatove, ki",0
harmoniko. Tatovi so,0
"prosili tatovi, a",0
prišla smrt. Smrt,0
smrt. Smrt je,0
"dejala smrt, kar",0
je Lucifer dejal:,0
"dejal Lucifer, počakaj,",0
se Lucifer ni,0
v detelji spečega zajca in,0
"bom zajca, ga",0
drr-drr-drr-rrrr! Zajec se,0
kupil kokoš. Kokoš,1
kokoš. Kokoš bo,1
piščeta. Kokoš in piščeta bom,1
izvalila piščeta. Kokoš,1
in piščeta bom,1
mlado kozico. Kozica,1
kozico. Kozica bo,1
velika koza in,1
kupil telico. Telica,1
telico. Telica bo,1
bom kravo in,1
imela tele. Prodal,1
in tele ter,1
kupil žrebe. Žrebe,1
žrebe. Žrebe bo,1
lep konj. Sedel,1
niti konja. Ne,1
MAMA. SLONI SO,1
REKLA SLONČICA TEA,1
NAŠLI SVEŽO VODO. »KAJ,1
ZAZRLA PROTI ZAČETKU SLONJE,1
SVOJEMU PRIJATELJU ACIJU,1
PRIJATELJU ACIJU IN,1
NJENA MAMA. SLONI,1
"BILA RADA VODNICA ČREDE,",1
"ČREDE, TAKO KOT MOJA",1
SVOJEMU PRIJATELJU ACIJU,1
"RADA VODNICA ČREDE,",1
"VODNICA ČREDE, TAKO",1
BI BILA RADA VODNICA,1
BILA RADA VODNICA,1
"KOT MOJA MAMI,« JE",1
"KOT MOJA MAMI,«",1
revna vdova s,1
njegova mati muči,1
"svojo mater. Pozimi,",1
sinom Jankom. Od,1
otroka. Janko je,1
"gospodo,  In",1
bogati gospodarji. In,0
"za gospodo, Janko pa je",0
"prelepo ženo, ogrnjeno",1
lepa žena prava,1
rekla vila. »To,1
vsega na enkrat na,0
kovačiji. Pred kovačijo vrže,0
po svetu za delom in,0
stan močnih ljudi.,0
"na lepem iznebil, pa",0
mladeničeva moč. Boji se,0
in t i se ga,0
"vidi, se ustraši in",0
"k sovražnemu knezu, kateri",1
"dolžan tri vreče cekinov,",1
misli: ta ga gotovo ne,1
v tretjo vas do,1
"kladiva razven onega, ki",1
zvene šipe' v oknih. Kovača,1
"stresejo zidovi. — Kovač, ki",1
"ne podrl cele hiše,",1
o silni moči mladega,1
službo. A tudi kralju je,1
"imel sina, ki je",1
"in ga prosi, če",1
ko peresce». Nato udari,1
"po nakovalu, da",1
"razven onega, ki ga goni",1
"gre nosit železo, ki",1
ga nese (proti kovačiji.,1
mu nekaj denarja in,1
"kralja ter ga prosi, naj",1
"na lepem iznebil, pa",1
da ga pošlje v,1
"Oče je imel sina, ki",1
"njegovega sina k sebi, da",1
"osukne parkrat v roki, se",1
ker nima težjega kladiva,1
in poišče železo. Bilo,1
"ne podrl cele hiše, zato",1
vsej deželi. Mladenič hodi,1
"težak voz, a on zadene vsega",1
zato se ga skušia rešiti.,0
"je zadovoljen, poslovi",0
a nihče ga ne,0
ga izuči. Kovaški mojster,0
"delo, a nihče ga",0
Naposled pTide v,0
kovačijo vrže železo s,0
zelo močan. Odloči se,0
"zadovoljen, poslovi se in se",0
močno zaropota in,0
"za kovača, ker",0
do kovača in,0
stan močnih ljudi. Stopi,0
— Kovač mu,0
"za obe roki, a",0
po svetu za delom in,0
Glas o silni moči,0
in premišlja ter,0
in mu odkaže delo,0
«To je pa lahko ko,0
